,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85
0,9.508013010706572e-24,2.6956327130294767e-23,1.1237472043770273e-21,4.095866120942056e-23,1.0868746659518088e-22,3.549175668639798e-24,1.0276547137137991e-22,3.3538242576999467e-25,2.7501170427973944e-23,9.863413202487246e-18,2.4497148007404957e-20,2.7401293283085694e-21,4.2002572835985285e-25,2.732900269240545e-25,5.8283988758441175e-24,6.89053196921458e-21
1,2.4395365721778745e-26,2.4314586365084115e-26,2.3991468938305587e-26,2.3749130868221692e-26,2.3452939893674712e-26,2.385683667714787e-26,2.3776057320453237e-26,2.358757215483243e-26,2.310289601466464e-26,2.3695277963758604e-26,2.3668351511527062e-26,2.2645146326728396e-26,2.3210601823590816e-26,2.3749130868221692e-26,2.28336314923492e-26,2.3776057320453237e-26
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.2992223824018905e-17,3.6579933626651315e-19,2.3233320693360365e-13,6.1746425624989945,7.805558272427793,5.218377180965801,9.440176488994519,6.972836679336407,4.7709706729531565,10.87418198014459,11.019950531102012,9.197399299996297,3.3399809574814325,12.865878444356275,5.667967896295506e-20,8.992213697285129
5,4.3195077144749423e-14,4.355034851262947e-14,4.2721381987576025e-14,4.3195077144749423e-14,4.3076653355456074e-14,4.343192472333612e-14,4.331350093404277e-14,4.3195077144749423e-14,4.331350093404277e-14,4.2958229566162724e-14,4.2958229566162724e-14,4.201083925181592e-14,4.2958229566162724e-14,4.2958229566162724e-14,4.3076653355456074e-14,4.331350093404277e-14
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.000636378324998077,0.000636378324998077,0.000636378324998077,11.844470660776762,7.896538040144636,0.000636378324998077,3.948631911893608,0.0006363911320174036,23.6883321087902,7.896525357454326,0.000636378324998077,0.0006363783252406089,0.000636378324998077,0.0006365559894523661,7.896536622793307,0.0006363786633301061
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
